API,Auth,Category,Cors,Description,HTTPS,Link
Forismatic,,Personality,unknown,Inspirational Quotes,False,http://forismatic.com/en/api/
icanhazdadjoke,,Personality,unknown,The largest selection of dad jokes on the internet,True,https://icanhazdadjoke.com/api
kanye.rest,,Personality,yes,REST API for random Kanye West quotes,True,https://kanye.rest
Medium,OAuth,Personality,unknown,Community of readers and writers offering unique perspectives on ideas,True,https://github.com/Medium/medium-api-docs
NaMoMemes,,Personality,unknown,Memes on Narendra Modi,True,https://github.com/theIYD/NaMoMemes
Programming Quotes,,Personality,unknown,Programming Quotes API for open source projects,True,https://github.com/skolakoda/programming-quotes-api
Quotable Quotes,,Personality,unknown,"Quotable is a free, open source quotations API",True,https://github.com/lukePeavey/quotable
Quote Garden,,Personality,unknown,REST API for more than 5000 famous quotes,True,https://pprathameshmore.github.io/QuoteGarden/
Quotes on Design,,Personality,unknown,Inspirational Quotes,True,https://quotesondesign.com/api/
taylor.rest,,Personality,no,REST API for random Taylor Swift quotes,True,https://taylor.rest
Traitify,,Personality,unknown,"Assess, collect and analyze Personality",True,https://app.traitify.com/developer
Abstract Phone Validation,apiKey,Phone,yes,Validate phone numbers globally,True,https://www.abstractapi.com/phone-validation-api
apilayer numverify,apiKey,Phone,unknown,Phone number validation,True,https://numverify.com
Cloudmersive Validate,apiKey,Phone,yes,Validate international phone numbers,True,https://cloudmersive.com/phone-number-validation-API
NumValidate,,Phone,unknown,Open Source phone number validation,True,https://numvalidate.com
Flickr,OAuth,Photography,unknown,Flickr Services,True,https://www.flickr.com/services/api/
Getty Images,OAuth,Photography,unknown,Build applications using the world's most powerful imagery,True,http://developers.gettyimages.com/en/
Gfycat,OAuth,Photography,unknown,Jiffier GIFs,True,https://developers.gfycat.com/api/
Giphy,apiKey,Photography,unknown,Get all your gifs,True,https://developers.giphy.com/docs/
Gyazo,apiKey,Photography,unknown,Upload images,True,https://gyazo.com/api/docs
Imgur,OAuth,Photography,unknown,Images,True,https://apidocs.imgur.com/
Lorem Picsum,,Photography,unknown,Images from Unsplash,True,https://picsum.photos/
ObjectCut,apiKey,Photography,yes,Image Background removal,True,https://objectcut.com/
Pexels,apiKey,Photography,yes,Free Stock Photos and Videos,True,https://www.pexels.com/api/
Pixabay,apiKey,Photography,unknown,Photography,True,https://pixabay.com/sk/service/about/api/
PlaceKitten,,Photography,unknown,Resizable kitten placeholder images,True,https://placekitten.com/
ReSmush.it,,Photography,unknown,Photo optimization,False,https://resmush.it/api
ScreenShotLayer,,Photography,unknown,URL 2 Image,True,https://screenshotlayer.com
Unsplash,OAuth,Photography,unknown,Photography,True,https://unsplash.com/developers
Wallhaven,apiKey,Photography,unknown,Wallpapers,True,https://wallhaven.cc/help/api
arcsecond.io,,Science & Math,unknown,Multiple astronomy data sources,True,https://api.arcsecond.io/
CORE,apiKey,Science & Math,unknown,Access the world's Open Access research papers,True,https://core.ac.uk/services#api
GBIF,,Science & Math,yes,Global Biodiversity Information Facility,True,https://www.gbif.org/developer/summary
iDigBio,,Science & Math,unknown,Access millions of museum specimens from organizations around the world,True,https://github.com/idigbio/idigbio-search-api/wiki
inspirehep.net,,Science & Math,unknown,High Energy Physics info. system,True,https://inspirehep.net/info/hep/api?ln=en
ITIS,,Science & Math,unknown,Integrated Taxonomic Information System,True,https://www.itis.gov/ws_description.html
Launch Library 2,,Science & Math,yes,Spaceflight launches and events database,True,https://thespacedevs.com/llapi
Materials Platform for Data Science,apiKey,Science & Math,no,Curated experimental data for materials science,True,https://mpds.io
Minor Planet Center,,Science & Math,unknown,Asterank.com Information,False,http://www.asterank.com/mpc
NASA,,Science & Math,unknown,"NASA data, including imagery",True,https://api.nasa.gov
NASA APOD (unofficial API),,Science & Math,yes,API for getting APOD (Astronomy Image of the Day) images along with metadata,True,https://apodapi.herokuapp.com/
Newton,,Science & Math,unknown,Symbolic and Arithmetic Math Calculator,True,https://newton.now.sh/
Numbers,apiKey,Science & Math,yes,"Number of the day, random number, number facts and anything else you want to do with numbers",True,https://math.tools/api/numbers/
Numbers,,Science & Math,unknown,Facts about numbers,False,http://numbersapi.com
Open Notify,,Science & Math,unknown,"ISS astronauts, current location, etc",False,http://open-notify.org/Open-Notify-API/
Open Science Framework,,Science & Math,unknown,"Repository and archive for study designs, research materials, data, manuscripts, etc",True,https://developer.osf.io
Satellite Passes,,Science & Math,yes,Query next satellite passes above you,True,https://satellites.fly.dev
SHARE,,Science & Math,unknown,"A free, open, dataset about research and scholarly activities",True,https://share.osf.io/api/v2/
SpaceX,,Science & Math,unknown,"Company, vehicle, launchpad and launch data",True,https://github.com/r-spacex/SpaceX-API
Sunrise and Sunset,,Science & Math,unknown,Sunset and sunrise times for a given latitude and longitude,True,https://sunrise-sunset.org/api
Trefle,apiKey,Science & Math,unknown,Botanical data for plant species,True,https://trefle.io/
USGS Earthquake Hazards Program,,Science & Math,unknown,Earthquakes data real-time,True,https://earthquake.usgs.gov/fdsnws/event/1/
USGS Water Services,,Science & Math,unknown,Water quality and level info for rivers and lakes,True,https://waterservices.usgs.gov/
World Bank,,Science & Math,unknown,World Data,False,https://datahelpdesk.worldbank.org/knowledgebase/topics/125589
Censys.io,apiKey,Security,no,Search engine for Internet connected host and devices,True,https://censys.io/api
CRXcavator,apiKey,Security,unknown,Chrome extension risk scoring,True,https://crxcavator.io/apidocs
FilterLists,,Security,unknown,Lists of filters for adblockers and firewalls,True,https://filterlists.com
FraudLabs Pro,apiKey,Security,unknown,Screen order information using AI to detect frauds,True,https://www.fraudlabspro.com/developer/api/screen-order
GitGuardian,apiKey,Security,no,"Scan files for secrets (API Keys, database credentials, ...)",True,https://api.gitguardian.com/doc
HaveIBeenPwned,apiKey,Security,unknown,Passwords which have previously been exposed in data breaches,True,https://haveibeenpwned.com/API/v3
Intelligence X,apiKey,Security,unknown,Perform OSINT via Intelligence X,True,https://github.com/IntelligenceX/SDK/blob/master/Intelligence%20X%20API.pdf
LoginRadius,apiKey,Security,yes,Managed User Authentication Service,True,https://www.loginradius.com/docs/
National Vulnerability Database,,Security,unknown,U.S. National Vulnerability Database,True,https://nvd.nist.gov/vuln/Data-Feeds/JSON-feed-changelog
Pulsedive,apiKey,Security,unknown,"Scan, search and collect threat intelligence data in real-time",True,https://pulsedive.com/api/
SecurityTrails,apiKey,Security,unknown,Domain and IP related information such as current and historical WHOIS and DNS records,True,https://securitytrails.com/corp/apidocs
Shodan,apiKey,Security,unknown,Search engine for Internet connected devices,True,https://developer.shodan.io/
UK Police,,Security,unknown,UK Police data,True,https://data.police.uk/docs/
Virushee,,Security,yes,Virushee file/data scanning,True,https://api.virushee.com/
Best Buy,apiKey,Shopping,unknown,"Products, Buying Options, Categories, Recommendations, Stores and Commerce",True,https://bestbuyapis.github.io/api-documentation/#overview
Bratabase,OAuth,Shopping,unknown,Database of different types of Bra Sizes,True,https://developers.bratabase.com/
eBay,OAuth,Shopping,unknown,Sell and Buy on eBay,True,https://go.developer.ebay.com/
Etsy,OAuth,Shopping,unknown,Manage shop and interact with listings,True,https://www.etsy.com/developers/documentation/getting_started/api_basics
Wal-Mart,apiKey,Shopping,unknown,Item price and availability,True,https://developer.walmartlabs.com/docs
Wegmans,apiKey,Shopping,unknown,Wegmans Food Markets,True,https://dev.wegmans.io
Buffer,OAuth,Social,unknown,Access to pending and sent updates in Buffer,True,https://buffer.com/developers/api
Carro Score,apiKey,Social,yes,Social Media Influence Rating,True,https://docs.score.getcarro.com/
Cisco Spark,OAuth,Social,unknown,Team Collaboration Software,True,https://developer.ciscospark.com
Discord,OAuth,Social,unknown,"Make bots for Discord, integrate Discord onto an external platform",True,https://discord.com/developers/docs/intro
Disqus,OAuth,Social,unknown,Communicate with Disqus data,True,https://disqus.com/api/docs/auth/
Facebook,OAuth,Social,unknown,"Facebook Login, Share on FB, Social Plugins, Analytics and more",True,https://developers.facebook.com/
Foursquare,OAuth,Social,unknown,"Interact with Foursquare users and places (geolocation-based checkins, photos, tips, events, etc)",True,https://developer.foursquare.com/
Fuck Off as a Service,,Social,unknown,Asks someone to fuck off,True,https://www.foaas.com
Full Contact,OAuth,Social,unknown,Get Social Media profiles and contact Information,True,https://www.fullcontact.com/developer/docs/
HackerNews,,Social,unknown,Social news for CS and entrepreneurship,True,https://github.com/HackerNews/API
Instagram,OAuth,Social,unknown,"Instagram Login, Share on Instagram, Social Plugins and more",True,https://www.instagram.com/developer/
LinkedIn,OAuth,Social,unknown,The foundation of all digital integrations with LinkedIn,True,https://developer.linkedin.com/docs/rest-api
Meetup.com,apiKey,Social,unknown,Data about Meetups from Meetup.com,True,https://www.meetup.com/meetup_api/
MySocialApp,apiKey,Social,unknown,"Seamless Social Networking features, API, SDK to any app",True,https://mysocialapp.io
Open Collective,,Social,unknown,Get Open Collective data,True,https://docs.opencollective.com/help/developers/api
Pinterest,OAuth,Social,unknown,The world's catalog of ideas,True,https://developers.pinterest.com/
Reddit,OAuth,Social,unknown,Homepage of the internet,True,https://www.reddit.com/dev/api
Saidit,OAuth,Social,unknown,Open Source Reddit Clone,True,https://www.saidit.net/dev/api
Slack,OAuth,Social,unknown,Team Instant Messaging,True,https://api.slack.com/
Telegram Bot,apiKey,Social,unknown,Simplified HTTP version of the MTProto API for bots,True,https://core.telegram.org/bots/api
Telegram MTProto,OAuth,Social,unknown,Read and write Telegram data,True,https://core.telegram.org/api#getting-started
Trash Nothing,OAuth,Social,yes,A freecycling community with thousands of free items posted every day,True,https://trashnothing.com/developer
Tumblr,OAuth,Social,unknown,Read and write Tumblr Data,True,https://www.tumblr.com/docs/en/api/v2
Twitch,OAuth,Social,unknown,Game Streaming API,True,https://dev.twitch.tv/docs
Twitter,OAuth,Social,no,Read and write Twitter data,True,https://developer.twitter.com/en/docs
vk,OAuth,Social,unknown,Read and write vk data,True,https://vk.com/dev/sites
balldontlie,,Sports & Fitness,yes,Balldontlie provides access to stats data from the NBA,True,https://balldontlie.io
BikeWise,,Sports & Fitness,unknown,"Bikewise is a place to learn about and report bike crashes, hazards and thefts",True,https://www.bikewise.org/documentation/api_v2
Canadian Football League (CFL),apiKey,Sports & Fitness,no,"Official JSON API providing real-time league, team and player statistics about the CFL",True,http://api.cfl.ca/
City Bikes,,Sports & Fitness,unknown,City Bikes around the world,False,http://api.citybik.es/v2/
Ergast F1,,Sports & Fitness,unknown,F1 data from the beginning of the world championships in 1950,True,http://ergast.com/mrd/
Fitbit,OAuth,Sports & Fitness,unknown,Fitbit Information,True,https://dev.fitbit.com/
Football (Soccer) Videos,,Sports & Fitness,yes,"Embed codes for goals and highlights from Premier League, Bundesliga, Serie A and many more",True,https://www.scorebat.com/video-api/
Football Prediction,X-Mashape-Key,Sports & Fitness,unknown,"Predictions for upcoming football matches, odds, results and stats",True,https://boggio-analytics.com/fp-api/
Football-Data.org,,Sports & Fitness,unknown,Football Data,False,http://api.football-data.org/index
JCDecaux Bike,apiKey,Sports & Fitness,unknown,JCDecaux's self-service bicycles,True,https://developer.jcdecaux.com/
MLB Records and Stats,,Sports & Fitness,unknown,Current and historical MLB statistics,False,https://appac.github.io/mlb-data-api-docs/
NBA Stats,,Sports & Fitness,unknown,Current and historical NBA Statistics,True,https://any-api.com/nba_com/nba_com/docs/API_Description
NHL Records and Stats,,Sports & Fitness,unknown,NHL historical data and statistics,True,https://gitlab.com/dword4/nhlapi
Sport List & Data,,Sports & Fitness,yes,List of and resources related to sports,True,https://developers.decathlon.com/products/sports
Strava,OAuth,Sports & Fitness,unknown,"Connect with athletes, activities and more",True,https://strava.github.io/api/
SuredBits,,Sports & Fitness,no,"Query sports data, including teams, players, games, scores and statistics",False,https://suredbits.com/api/
TheSportsDB,apiKey,Sports & Fitness,yes,Crowd-Sourced Sports Data and Artwork,True,https://www.thesportsdb.com/api.php
Wger,apiKey,Sports & Fitness,unknown,"Workout manager data as exercises, muscles or equipment",True,https://wger.de/en/software/api
Bacon Ipsum,,Test Data,unknown,A Meatier Lorem Ipsum Generator,True,https://baconipsum.com/json-api/
Dicebear Avatars,,Test Data,no,Generate random pixel-art avatars,True,https://avatars.dicebear.com/
FakeJSON,apiKey,Test Data,yes,Service to generate test and fake data,True,https://fakejson.com
FakerAPI,,Test Data,yes,APIs collection to get fake data,True,https://fakerapi.it/en
JSONPlaceholder,,Test Data,unknown,Fake data for testing and prototyping,False,http://jsonplaceholder.typicode.com/
Loripsum,,Test Data,unknown,"The ""lorem ipsum"" generator that doesn't suck",False,http://loripsum.net/
PIPL,,Test Data,no,Free and public API that generates random and fake people's data in JSON,True,https://pipl.ir/
Randommer,apiKey,Test Data,yes,Random data generator,True,https://randommer.io/randommer-api
RandomUser,,Test Data,unknown,Generates random user data,True,https://randomuser.me
RoboHash,,Test Data,unknown,Generate random robot/alien avatars,True,https://robohash.org/
This Person Does not Exist,,Test Data,unknown,Generates real-life faces of people who do not exist,True,https://thispersondoesnotexist.com
UUID Generator,,Test Data,no,Generate UUIDs,True,https://www.uuidtools.com/docs
Yes No,,Test Data,unknown,Generate yes or no randomly,True,https://yesno.wtf/api
Aylien Text Analysis,apiKey,Text Analysis,unknown,A collection of information retrieval and natural language APIs,True,https://docs.aylien.com/textapi/#getting-started
Cloudmersive Natural Language Processing,apiKey,Text Analysis,yes,Natural language processing and text analysis,True,https://www.cloudmersive.com/nlp-api
Detect Language,apiKey,Text Analysis,unknown,Detects text language,True,https://detectlanguage.com/
Google Cloud Natural,apiKey,Text Analysis,unknown,"Natural language understanding technology, including sentiment, entity and syntax analysis",True,https://cloud.google.com/natural-language/docs/
languagelayer,OAuth,Text Analysis,unknown,Language Detection JSON API supporting 173 languages,True,https://languagelayer.com/
Semantria,OAuth,Text Analysis,unknown,"Text Analytics with sentiment analysis, categorization & named entity extraction",True,https://semantria.readme.io/docs
Tisane,OAuth,Text Analysis,yes,Text Analytics with focus on detection of abusive content and law enforcement applications,True,https://tisane.ai/
Watson Natural Language Understanding,OAuth,Text Analysis,unknown,Natural language processing for advanced text analysis,True,https://cloud.ibm.com/apidocs/natural-language-understanding/natural-language-understanding
Pixela,X-Mashape-Key,Tracking,yes,"API for recording and tracking habits or effort, routines",True,https://pixe.la
Postmon,,Tracking,unknown,"An API to query Brazilian ZIP codes and orders easily, quickly and free",False,http://postmon.com.br
Sweden,apiKey,Tracking,unknown,Provides information about parcels in transport,False,https://developer.postnord.com/docs2
UPS,apiKey,Tracking,unknown,Shipment and Address information,True,https://www.ups.com/upsdeveloperkit
WhatPulse,,Tracking,unknown,Small application that measures your keyboard/mouse usage,True,https://whatpulse.org/pages/webapi/
ADS-B Exchange,,Transportation,unknown,Access real-time and historical data of any and all airborne aircraft,True,https://www.adsbexchange.com/data/
AIS Hub,apiKey,Transportation,unknown,Real-time data of any marine and inland vessel equipped with AIS tracking system,False,http://www.aishub.net/api
Amadeus for Developers,OAuth,Transportation,unknown,Travel Search - Limited usage,True,https://developers.amadeus.com/self-service
aviationstack,OAuth,Transportation,unknown,Real-time Flight Status & Global Aviation Data API,True,https://aviationstack.com/
Bay Area Rapid Transit,apiKey,Transportation,unknown,Stations and predicted arrivals for BART,False,http://api.bart.gov
BlaBlaCar,apiKey,Transportation,unknown,Search car sharing trips,True,https://dev.blablacar.com
Community Transit,,Transportation,unknown,Transitland API,True,https://github.com/transitland/transitland-datastore/blob/master/README.md#api-endpoints
GraphHopper,apiKey,Transportation,unknown,A-to-B routing with turn-by-turn instructions,True,https://graphhopper.com/api/1/docs/
Icelandic APIs,,Transportation,unknown,Open APIs that deliver services in or regarding Iceland,True,http://docs.apis.is/
Izi,apiKey,Transportation,unknown,Audio guide for travellers,True,http://api-docs.izi.travel/
Metro Lisboa,,Transportation,no,Delays in subway lines,False,http://app.metrolisboa.pt/status/getLinhas.php
Navitia,apiKey,Transportation,unknown,The open API for building cool stuff with transport data,True,https://api.navitia.io/
Open Charge Map,,Transportation,unknown,Global public registry of electric vehicle charging locations,True,https://openchargemap.org/site/develop/api
REFUGE Restrooms,,Transportation,unknown,"Provides safe restroom access for transgender, intersex and gender nonconforming individuals",True,https://www.refugerestrooms.org/api/docs/#!/restrooms
Schiphol Airport,apiKey,Transportation,unknown,Schiphol,True,https://developer.schiphol.nl/
TransitLand,,Transportation,unknown,Transit Aggregation,True,https://transit.land/documentation/datastore/api-endpoints.html
"Transport for Atlanta, US",,Transportation,unknown,Marta,False,http://www.itsmarta.com/app-developer-resources.aspx
"Transport for Auckland, New Zealand",,Transportation,unknown,Auckland Transport,True,https://api.at.govt.nz/
Transport for Belgium,,Transportation,unknown,Belgian transport API,True,https://hello.irail.be/api/
"Transport for Berlin, Germany",,Transportation,unknown,Third-party VBB API,True,https://github.com/derhuerst/vbb-rest/blob/3/docs/index.md
"Transport for Bordeaux, France",apiKey,Transportation,unknown,Bordeaux Métropole public transport and more (France),True,https://opendata.bordeaux-metropole.fr/explore/
"Transport for Boston, US",,Transportation,unknown,MBTA API,False,https://mbta.com/developers/v3-api
"Transport for Budapest, Hungary",,Transportation,unknown,Budapest public transport API,True,https://bkkfutar.docs.apiary.io
"Transport for Chicago, US",,Transportation,unknown,CTA,False,http://www.transitchicago.com/developers/
Transport for Czech Republic,,Transportation,unknown,Czech transport API,True,https://www.chaps.cz/eng/products/idos-internet
"Transport for Denver, US",,Transportation,unknown,RTD,False,http://www.rtd-denver.com/gtfs-developer-guide.shtml
Transport for Finland,,Transportation,unknown,Finnish transport API,True,https://digitransit.fi/en/developers/ 
Transport for Germany,apiKey,Transportation,unknown,Deutsche Bahn (DB) API,False,http://data.deutschebahn.com/dataset/api-fahrplan
"Transport for Grenoble, France",,Transportation,no,Grenoble public transport,False,https://www.metromobilite.fr/pages/opendata/OpenDataApi.html
"Transport for Honolulu, US",apiKey,Transportation,unknown,Honolulu Transportation Information,False,http://hea.thebus.org/api_info.asp
Transport for India,apiKey,Transportation,unknown,India Public Transport API,True,https://data.gov.in/sector/transport
"Transport for Lisbon, Portugal",apiKey,Transportation,unknown,"Data about buses routes, parking and traffic",True,https://emel.city-platform.com/opendata/
"Transport for London, England",apiKey,Transportation,unknown,TfL API,True,https://api.tfl.gov.uk
"Transport for Manchester, England",apiKey,Transportation,no,TfGM transport network data,True,https://developer.tfgm.com/
"Transport for Paris, France",,Transportation,unknown,RATP Open Data API,False,http://data.ratp.fr/api/v1/console/datasets/1.0/search/
"Transport for Philadelphia, US",,Transportation,unknown,SEPTA APIs,False,http://www3.septa.org/hackathon/
"Transport for Sao Paulo, Brazil",OAuth,Transportation,unknown,SPTrans,False,http://www.sptrans.com.br/desenvolvedores/api-do-olho-vivo-guia-de-referencia/documentacao-api/
Transport for Sweden,OAuth,Transportation,unknown,Public Transport consumer,True,https://www.trafiklab.se/api
Transport for Switzerland,apiKey,Transportation,unknown,Official Swiss Public Transport Open Data,True,https://opentransportdata.swiss/en/
Transport for Switzerland,,Transportation,unknown,Swiss public transport API,True,https://transport.opendata.ch/
Transport for The Netherlands,apiKey,Transportation,unknown,"NS, only trains",False,http://www.ns.nl/reisinformatie/ns-api
Transport for The Netherlands,,Transportation,unknown,"OVAPI, country-wide public transport",True,https://github.com/skywave/KV78Turbo-OVAPI/wiki
"Transport for Toronto, Canada",,Transportation,unknown,TTC,True,https://myttc.ca/developers
Transport for United States,,Transportation,unknown,NextBus API,False,http://www.nextbus.com/xmlFeedDocs/NextBusXMLFeed.pdf
"Transport for Vancouver, Canada",OAuth,Transportation,unknown,TransLink,True,https://developer.translink.ca/
"Transport for Washington, US",OAuth,Transportation,unknown,Washington Metro transport API,True,https://developer.wmata.com/
Uber,OAuth,Transportation,yes,Uber ride requests and price estimation,True,https://developer.uber.com/products
WhereIsMyTransport,OAuth,Transportation,unknown,Platform for public transport data in emerging cities,True,https://developer.whereismytransport.com/
Bitly,OAuth,URL Shorteners,unknown,URL shortener and link management,True,http://dev.bitly.com/get_started.html
CleanURI,,URL Shorteners,yes,URL shortener service,True,https://cleanuri.com/docs
ClickMeter,apiKey,URL Shorteners,unknown,"Monitor, compare and optimize your marketing links",True,https://support.clickmeter.com/hc/en-us/categories/201474986
Rebrandly,apiKey,URL Shorteners,unknown,Custom URL shortener for sharing branded links,True,https://developers.rebrandly.com/v1/docs
Shrtlnk,apiKey,URL Shorteners,yes,Simple and efficient short link creation,True,https://shrtlnk.dev/developer
T.LY,,URL Shorteners,no,URL shortener API,True,https://t.ly/docs
TinyUID,,URL Shorteners,yes,Shorten long URLs,True,https://tinyuid.com/docs
Zero Width Shortener,,URL Shorteners,unknown,"Shortens URLs using spaces that have zero width, making them invisible to humans",True,https://docs.zws.im
Brazilian Vehicles and Prices,,Vehicle,unknown,Vehicles information from Fundação Instituto de Pesquisas Econômicas - Fipe,True,https://deividfortuna.github.io/fipe/
Kelley Blue Book,apiKey,Vehicle,no,"Vehicle info, pricing, configuration, plus much more",True,http://developer.kbb.com/#!/data/1-Default
Mercedes-Benz,apiKey,Vehicle,no,"Telematics data, remotely access vehicle functions, car configurator, locate service dealers",True,https://developer.mercedes-benz.com/apis
NHTSA,,Vehicle,unknown,NHTSA Product Information Catalog and Vehicle Listing,True,https://vpic.nhtsa.dot.gov/api/
Smartcar,OAuth,Vehicle,yes,Lock and unlock vehicles and get data like odometer reading and location. Works on most new cars,True,https://smartcar.com/docs/
An API of Ice And Fire,,Video,unknown,Game Of Thrones API,True,https://anapioficeandfire.com/
Breaking Bad,,Video,unknown,Breaking Bad API,True,https://breakingbadapi.com/documentation
Breaking Bad Quotes,,Video,unknown,Some Breaking Bad quotes,True,https://github.com/shevabam/breaking-bad-quotes
Czech Television,,Video,unknown,TV programme of Czech TV,False,http://www.ceskatelevize.cz/xml/tv-program/
Dailymotion,OAuth,Video,unknown,Dailymotion Developer API,True,https://developer.dailymotion.com/
Final Space,,Video,yes,Final Space API,True,https://finalspaceapi.com/docs/
Game of Thrones Quotes,,Video,unknown,Some Game of Thrones quotes,True,https://gameofthronesquotes.xyz/
Harry Potter,apiKey,Video,yes,Harry Potter API,True,https://www.potterapi.com/
MCU Countdown,,Video,yes,A Countdown to the next MCU Film,True,https://github.com/DiljotSG/MCU-Countdown
Open Movie Database,apiKey,Video,unknown,Movie information,True,http://www.omdbapi.com/
Ron Swanson Quotes,,Video,unknown,Television,True,https://github.com/jamesseanwright/ron-swanson-quotes#ron-swanson-quotes-api
STAPI,,Video,no,Information on all things Star Trek,False,http://stapi.co
SWAPI,,Video,yes,All things Star Wars,True,https://www.swapi.tech
The Lord of the Rings,apiKey,Video,unknown,The Lord of the Rings API,True,https://the-one-api.dev/
The Vampire Diaries,apiKey,Video,yes,TV Show Data,True,https://vampire-diaries-api.netlify.app/
TMDb,apiKey,Video,unknown,Community-based movie data,True,https://www.themoviedb.org/documentation/api
Trakt,apiKey,Video,yes,Movie and TV Data,True,https://trakt.tv/b/api-docs
TVDB,apiKey,Video,unknown,Television data,True,https://api.thetvdb.com/swagger
TVMaze,,Video,unknown,TV Show Data,False,http://www.tvmaze.com/api
Vimeo,OAuth,Video,unknown,Vimeo Developer API,True,https://developer.vimeo.com/
YouTube,OAuth,Video,unknown,Add YouTube functionality to your sites and apps,True,https://developers.google.com/youtube/
YTS,,Video,unknown,Movie Data,True,https://yts.mx/api
7Timer!,,Weather,unknown,"Weather, especially for Astroweather",False,http://www.7timer.info/doc.php?lang=en
APIXU,apiKey,Weather,unknown,Weather,True,https://www.apixu.com/doc/request.aspx
ColorfulClouds,apiKey,Weather,yes,Weather,True,https://open.caiyunapp.com/ColorfulClouds_Weather_API
Dark Sky,apiKey,Weather,no,Weather,True,https://darksky.net/dev/
Foreca,OAuth,Weather,unknown,Weather,True,https://developer.foreca.com
MetaWeather,,Weather,no,Weather,True,https://www.metaweather.com/api/
Meteorologisk Institutt,User-Agent,Weather,unknown,Weather and climate data,True,https://api.met.no/weatherapi/documentation
NOAA Climate Data,apiKey,Weather,unknown,Weather and climate data,True,https://www.ncdc.noaa.gov/cdo-web/
ODWeather,,Weather,unknown,Weather and weather webcams,False,http://api.oceandrivers.com/static/docs.html
openSenseMap,,Weather,yes,Data from Personal Weather Stations called senseBoxes,True,https://api.opensensemap.org/
OpenUV,apiKey,Weather,unknown,Real-time UV Index Forecast,True,https://www.openuv.io
OpenWeatherMap,apiKey,Weather,unknown,Weather,True,https://openweathermap.org/api
QWeather,apiKey,Weather,yes,Location-based weather data,True,https://dev.qweather.com/
Storm Glass,apiKey,Weather,yes,Global marine weather from multiple sources,True,https://stormglass.io/
TheRainery,apiKey,Weather,no,Forecast models from meteorological institutes,True,https://therainery.com/documentation/
weather-api,,Weather,no,A RESTful free API to check the weather,True,https://github.com/robertoduessmann/weather-api
Weatherbit,apiKey,Weather,unknown,Weather,True,https://www.weatherbit.io/api
weatherstack,apiKey,Weather,unknown,Real-Time & Historical World Weather Data API,True,https://weatherstack.com/
